T,Model,Average ⬆️,IFEval,IFEval Raw,BBH,BBH Raw,MATH Lvl 5,MATH Lvl 5 Raw,GPQA,GPQA Raw,MUSR,MUSR Raw,MMLU-PRO,MMLU-PRO Raw,Type,Architecture,Weight type,Precision,Not_Merged,Hub License,#Params (B),Hub ❤️,Available on the hub,Model sha,Flagged,MoE,Submission Date,Upload To Hub Date,Chat Template,Maintainer's Highlight
🔶,iRyanBell/ARC1,19.49,44.11,0.44,26.56,0.49,5.82,0.06,5.93,0.29,8.15,0.4,26.34,0.34,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama3,8,1,True,28176c0fb77fa43e1410766faf35d2a2681566e9,True,True,2024-06-26,2024-05-30,False,False
💬,vicgalle/ConfigurableHermes-7B,19.46,54.11,0.54,23.16,0.46,4.31,0.04,3.58,0.28,9.11,0.41,22.5,0.3,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,float16,True,apache-2.0,7,3,True,1333a88eaf6591836b2d9825d1eaec7260f336c9,True,True,2024-06-26,2024-02-17,True,False
🤝,Kukedlc/NeuralSynthesis-7b-v0.4-slerp,19.45,39.47,0.39,32.0,0.51,5.82,0.06,3.69,0.28,13.06,0.43,22.7,0.3,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,7,0,True,bb3bd36fce162f472668dbd91960cd1525b45f30,True,True,2024-07-31,2024-04-12,False,False
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.01,19.38,32.04,0.32,27.67,0.49,0.0,0.0,6.94,0.3,23.62,0.51,26.05,0.33,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,6ab1392c825907b08eff8fbed4c97a3e6e0d6dd9,True,True,2024-06-26,2024-06-07,False,False
🤝,allknowingroger/MultiCalm-7B-slerp,19.38,39.27,0.39,31.47,0.51,5.66,0.06,4.36,0.28,12.96,0.43,22.59,0.3,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,7,0,True,1c23540e907fab4dfe0ef66edd0003e764bfe568,True,True,2024-06-26,2024-05-19,False,False
🔶,flammenai/Mahou-1.2a-mistral-7B,19.38,45.37,0.45,31.17,0.51,5.82,0.06,2.91,0.27,6.97,0.39,24.04,0.32,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,6,True,d45f61cca04da0c3359573102853fca1a0d3b252,True,True,2024-07-10,2024-05-18,False,False
🔶,LeroyDyer/LCARS_AI_1x4_003_SuperAI,19.37,41.11,0.41,28.42,0.49,4.83,0.05,4.36,0.28,15.56,0.45,21.91,0.3,🔶 fine-tuned on domain-specific datasets,MixtralForCausalLM,Original,float16,True,apache-2.0,24,2,True,917c84d241bfff8b8648d9d865ae4b5bead68c6b,True,True,2024-08-07,2024-04-03,False,False
💬,SanjiWatsuki/Silicon-Maid-7B,19.32,53.68,0.54,16.69,0.41,5.97,0.06,5.37,0.29,11.09,0.42,23.15,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,False,cc-by-4.0,7,97,True,4e43d81f3fff1091df7cb2d85e9e306d25235701,True,True,2024-08-10,2023-12-27,True,False
🔶,lemon07r/Llama-3-RedMagic4-8B,19.32,48.64,0.49,19.48,0.43,8.31,0.08,5.37,0.29,4.38,0.38,29.73,0.37,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,False,llama3,8,0,True,65ee08a0434f1903a8971640fc3cca6c8ae8590e,True,True,2024-06-26,2024-06-19,True,False
💬,cognitivecomputations/dolphin-2.9.3-mistral-7B-32k,19.31,41.26,0.41,26.91,0.48,4.83,0.05,4.7,0.29,17.93,0.46,20.23,0.28,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,40,True,4f4273ee8e7930dd64e2c6121c79d12546b883e2,True,True,2024-07-04,2024-06-25,True,True
🤝,allknowingroger/Neuralmultiverse-7B-slerp,19.31,37.69,0.38,32.1,0.52,6.19,0.06,4.59,0.28,12.61,0.43,22.69,0.3,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,7,0,True,a65fe05e26e10a488b08264ac8ed73a49c3f263a,True,True,2024-06-26,2024-05-17,False,False
🤝,mlabonne/Beyonder-4x7B-v3,19.31,56.08,0.56,24.56,0.47,4.76,0.05,4.7,0.29,8.93,0.4,16.81,0.25,🤝 base merges and moerges,MixtralForCausalLM,Original,float16,False,cc-by-nc-4.0,24,56,True,8e923fa480f511ab54d79b44b0487768bdd3de4e,True,False,2024-06-12,2024-03-21,True,True
💬,Columbia-NLP/LION-LLaMA-3-8b-odpo-v1.0,19.29,39.68,0.4,30.46,0.5,7.25,0.07,4.7,0.29,9.72,0.41,23.92,0.32,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,,8,2,False,e2cec0d68a67092951e9205dfe634a59f2f4a2dd,True,True,2024-07-04,2024-06-28,True,False
🤝,shadowml/Mixolar-4x7b,19.28,38.93,0.39,32.73,0.52,0.0,0.0,5.7,0.29,12.72,0.43,25.62,0.33,🤝 base merges and moerges,MixtralForCausalLM,Original,float16,False,apache-2.0,36,3,True,bb793526b063765e9861cad8834160fb0945e66d,True,False,2024-08-05,2023-12-30,False,False
🤝,allknowingroger/Meme-7B-slerp,19.25,51.64,0.52,24.53,0.47,4.23,0.04,4.81,0.29,10.19,0.42,20.11,0.28,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,7,0,True,7836c0f4fce70286382e61003e9a05d7559365d9,True,True,2024-06-26,2024-05-22,False,False
🟢,mistralai/Mixtral-8x7B-v0.1,19.23,23.5,0.24,29.73,0.5,8.84,0.09,9.28,0.32,12.55,0.43,31.5,0.38,🟢 pretrained,MixtralForCausalLM,Original,bfloat16,True,apache-2.0,46,1616,True,985aa055896a8f943d4a9f2572e6ea1341823841,True,False,2024-06-12,2023-12-01,False,True
🔶,MaziyarPanahi/Qwen2-7B-Instruct-v0.8,19.22,27.75,0.28,25.53,0.46,15.63,0.16,5.82,0.29,12.06,0.43,28.51,0.36,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,True,apache-2.0,7,5,True,a6f9d0e11efcba18c905554ab43b877ead187a77,True,True,2024-07-07,2024-06-27,False,False
🔶,chargoddard/prometheus-2-llama-3-8b,19.16,52.89,0.53,27.8,0.49,7.25,0.07,3.02,0.27,0.78,0.34,23.19,0.31,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,2,True,90a728ac98e5b4169f88ae4945e357cf45477568,True,True,2024-06-26,2024-05-26,True,False
💬,GritLM/GritLM-7B-KTO,19.15,53.1,0.53,27.9,0.49,2.19,0.02,6.38,0.3,6.64,0.37,18.67,0.27,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,3,True,b5c48669508c1de18c698460c187f64e90e7df44,True,True,2024-08-04,2024-04-16,True,False
💬,OpenBuddy/openbuddy-zero-14b-v22.3-32k,19.14,37.53,0.38,26.29,0.49,7.78,0.08,7.61,0.31,11.34,0.42,24.3,0.32,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,other,14,1,True,d9a0b6bc02f283e154c9ad6db43a5a97eed97f5b,True,True,2024-07-29,2024-07-16,True,False
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.7-gamma-0.01,19.14,29.04,0.29,28.74,0.5,0.53,0.01,6.6,0.3,22.25,0.5,27.67,0.35,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,d30c75506feaec957dc73bc5c040159c310ecf4c,True,True,2024-06-26,2024-06-07,False,False
💬,mistralai/Mistral-7B-Instruct-v0.3,19.11,54.65,0.55,25.57,0.47,3.17,0.03,3.91,0.28,4.3,0.37,23.06,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,895,True,83e9aa141f2e28c82232fea5325f54edf17c43de,True,True,2024-06-12,2024-05-22,True,True
🔶,failspy/Llama-3-8B-Instruct-abliterated,19.08,59.09,0.59,18.86,0.44,3.17,0.03,3.47,0.28,10.51,0.41,19.35,0.27,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama3,8,9,True,dd67dd055661e4cbcedb0ed2431693d9cc3be6e0,True,True,2024-07-03,2024-05-07,True,False
💬,Weyaxi/Einstein-v6.1-developed-by-Weyaxi-Llama3-8B,19.05,39.27,0.39,29.69,0.5,5.59,0.06,3.13,0.27,13.39,0.43,23.25,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,other,8,1,True,b7507e94146c0832c26609e9ab8115934d3e25b3,True,True,2024-06-26,2024-06-23,True,False
💬,vicgalle/ConfigurableSOLAR-10.7B,19.05,51.0,0.51,27.45,0.49,0.0,0.0,6.49,0.3,5.19,0.38,24.15,0.32,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,True,apache-2.0,10,2,True,9d9baad88ea9dbaa61881f15e4f0d16e931033b4,True,True,2024-06-26,2024-03-10,True,False
🔶,SeaLLMs/SeaLLM-7B-v2.5,18.92,45.22,0.45,28.74,0.5,0.0,0.0,3.47,0.28,11.61,0.42,24.48,0.32,🔶 fine-tuned on domain-specific datasets,GemmaForCausalLM,Original,bfloat16,True,other,8,48,True,a961daf713dcb31e3253ebe40d43ea5fb7a84099,True,True,2024-07-29,2024-04-03,True,False
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.9-gamma-0.01,18.88,29.13,0.29,28.22,0.49,0.0,0.0,6.71,0.3,21.98,0.5,27.27,0.35,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,4c30fdbe0708afefe50788ea640c3dfab294c77f,True,True,2024-06-26,2024-06-07,False,False
🔶,abacusai/Llama-3-Smaug-8B,18.87,48.67,0.49,27.88,0.49,7.33,0.07,0.0,0.25,5.05,0.36,24.28,0.32,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama2,8,86,True,fe54a7d42160d3d8fcc3289c8c411fd9dd5e8357,True,True,2024-07-02,2024-04-19,True,True
💬,mlabonne/NeuralBeagle14-7B,18.83,49.35,0.49,23.96,0.46,4.76,0.05,4.25,0.28,12.89,0.43,17.79,0.26,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,float16,False,cc-by-nc-4.0,7,154,True,1567ad618a0998139654cb355738bb9bc018ca64,True,True,2024-06-27,2024-01-15,True,True
🤝,johnsutor/Llama-3-8B-Instruct_ties-density-0.3,18.69,36.26,0.36,27.72,0.49,5.74,0.06,6.15,0.3,10.48,0.4,25.79,0.33,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,8d051f3eec3fc93a4521073c2d290c4ff9144fc1,True,True,2024-06-26,2024-06-07,False,False
🔶,uukuguy/speechless-llama2-hermes-orca-platypus-wizardlm-13b,18.6,45.62,0.46,26.79,0.48,1.44,0.01,2.68,0.27,17.75,0.47,17.32,0.26,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,,13,32,False,954cc87b0ed5fa280126de546daf648861031512,True,True,2024-06-26,2023-09-01,False,False
💬,HuggingFaceH4/zephyr-7b-alpha,18.52,51.91,0.52,23.89,0.46,1.51,0.02,6.38,0.3,7.5,0.39,19.94,0.28,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,mit,7,1086,True,2ce2d025864af849b3e5029e2ec9d568eeda892d,True,True,2024-06-12,2023-10-09,True,True
🤝,allknowingroger/LimyQstar-7B-slerp,18.52,34.91,0.35,30.19,0.5,5.97,0.06,6.49,0.3,10.2,0.41,23.37,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,False,apache-2.0,7,0,True,6dc557c7bfd6a6f9bc8190bc8a31c3b732deca40,True,True,2024-06-26,2024-03-23,False,False
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.9-gamma-0.01,18.48,27.9,0.28,27.22,0.49,0.0,0.0,5.93,0.29,24.24,0.52,25.61,0.33,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,c88c6b65f751156e7bc04c738947387eb55747e9,True,True,2024-06-26,2024-06-08,False,False
💬,mistralai/Mistral-7B-Instruct-v0.2,18.44,54.96,0.55,22.91,0.45,2.64,0.03,3.47,0.28,7.61,0.4,19.08,0.27,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,2470,True,41b61a33a2483885c981aa79e0df6b32407ed873,True,True,2024-06-12,2023-12-11,True,True
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.01,18.44,28.14,0.28,27.16,0.49,0.0,0.0,5.37,0.29,24.47,0.52,25.5,0.33,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,61f4b44fb917cdb46f0ade9f8fc2a382e0cf67af,True,True,2024-06-26,2024-06-08,False,False
💬,argilla/notus-7b-v1,18.37,50.82,0.51,22.75,0.45,2.57,0.03,5.26,0.29,6.59,0.34,22.26,0.3,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,mit,7,119,True,30172203a2d41cb487bf7e2b92a821080783b2c9,True,True,2024-06-27,2023-11-16,True,True
🔶,ValiantLabs/Llama3.1-8B-Fireplace2,18.31,54.83,0.55,24.07,0.46,5.82,0.06,5.15,0.29,4.38,0.34,15.63,0.24,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,llama3.1,8,4,True,be3a5c18b5e8e86a3703df1a8227f784ad2c713c,True,True,2024-07-25,2024-07-23,True,False
💬,cognitivecomputations/dolphin-2.9-llama3-8b,18.3,38.5,0.39,27.86,0.49,5.06,0.05,4.92,0.29,13.79,0.44,19.68,0.28,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,other,8,393,True,5aeb036f9215c558b483a654a8c6e1cc22e841bf,True,True,2024-06-12,2024-04-20,True,True
🟢,meta-llama/Llama-2-70b-hf,18.25,24.07,0.24,35.9,0.55,2.49,0.02,7.05,0.3,9.78,0.41,30.2,0.37,🟢 pretrained,LlamaForCausalLM,Original,float16,True,llama2,68,823,True,3aba440b59558f995867ba6e1f58f21d0336b5bb,True,True,2024-06-12,2023-07-11,False,True
🔶,microsoft/Orca-2-13b,18.14,31.28,0.31,27.31,0.49,0.98,0.01,4.03,0.28,25.79,0.51,19.44,0.27,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,other,13,658,True,2539ff53e6baa4cc603774ad5a2d646f4041ea4e,True,True,2024-06-12,2023-11-14,False,True
💬,gradientai/Llama-3-8B-Instruct-Gradient-1048k,18.12,44.56,0.45,21.01,0.43,4.38,0.04,3.69,0.28,13.52,0.43,21.56,0.29,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,llama3,8,662,True,8697fb25cb77c852311e03b4464b8467471d56a4,True,True,2024-06-12,2024-04-29,True,True
🤝,johnsutor/Llama-3-8B-Instruct_ties-density-0.5,18.11,37.97,0.38,26.01,0.48,5.44,0.05,7.27,0.3,7.8,0.39,24.17,0.32,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,c857e33c30016960f114e3a049f5dae41d68bfe7,True,True,2024-06-26,2024-06-07,False,False
🔶,uukuguy/speechless-code-mistral-7b-v1.0,18.09,36.65,0.37,24.09,0.46,4.61,0.05,4.59,0.28,14.77,0.45,23.84,0.31,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,18,True,1862e0a712efc6002112e9c1235a197d58419b37,True,True,2024-06-26,2023-10-10,False,False
💬,ValiantLabs/Llama3.1-8B-Fireplace2,18.05,53.28,0.53,24.09,0.46,5.66,0.06,5.26,0.29,4.22,0.34,15.82,0.24,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,llama3.1,8,4,True,ef129903bbdcc59efdbe10fe9061bff473334a99,True,True,2024-08-10,2024-07-23,True,False
🤝,johnsutor/Llama-3-8B-Instruct_ties-density-0.9,18.04,38.58,0.39,25.46,0.47,5.59,0.06,6.6,0.3,7.74,0.39,24.24,0.32,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,57c280ce43fe81a23c966b48de6db7f4a85383a3,True,True,2024-06-26,2024-06-07,False,False
🔶,uukuguy/speechless-instruct-mistral-7b-v0.2,18.02,32.61,0.33,24.56,0.46,4.38,0.04,4.25,0.28,21.17,0.49,21.14,0.29,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,0,True,87a4d214f7d028d61c3dc013a7410b3c34a24072,True,True,2024-06-26,2024-05-22,False,False
🟢,THUDM/glm-4-9b,18.01,14.26,0.14,35.81,0.55,0.0,0.0,8.84,0.32,14.19,0.44,34.94,0.41,🟢 pretrained,ChatGLMModelM,Original,bfloat16,True,other,9,90,True,99a140996f9d4f197842fb6b1aab217a42e27ef3,True,True,2024-07-04,2024-06-04,False,False
🔶,Intel/neural-chat-7b-v3,17.94,27.78,0.28,30.21,0.5,2.19,0.02,5.59,0.29,23.02,0.51,18.87,0.27,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,True,apache-2.0,7,65,True,fc679274dfcd28a8b6087634f71af7ed2a0659c4,True,True,2024-06-12,2023-10-25,False,True
🔶,Kukedlc/NeuralExperiment-7b-MagicCoder-v7.5,17.92,45.53,0.46,16.39,0.4,6.12,0.06,6.15,0.3,13.06,0.43,20.27,0.28,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,True,apache-2.0,7,2,True,43ea8d27d652dc15e4d27f665c5d636a5937780b,True,True,2024-07-30,2024-03-07,True,False
🤝,johnsutor/Llama-3-8B-Instruct_ties-density-0.7,17.89,36.81,0.37,25.37,0.47,5.74,0.06,7.94,0.31,7.58,0.39,23.92,0.32,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,8d7d8bbb1e8cba5e51337f97bc3d6d8ae40544d5,True,True,2024-06-26,2024-06-07,False,False
🔶,collaiborateorg/Collaiborator-MEDLLM-Llama-3-8B-v2,17.89,38.09,0.38,23.65,0.46,5.36,0.05,11.07,0.33,1.6,0.34,27.56,0.35,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama3,8,3,True,2560556d655d0ecaefec10f579c92292d65fb28b,True,True,2024-06-27,2024-06-10,False,False
🔶,Magpie-Align/Llama-3.1-8B-Magpie-Align-SFT-v0.1,17.8,47.88,0.48,26.14,0.48,7.93,0.08,1.45,0.26,1.87,0.34,21.53,0.29,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama3.1,8,2,True,b191916912f0e76b2bdc93c46c0af590cc87e7ae,True,True,2024-08-06,2024-07-23,True,False
🤝,meraGPT/mera-mix-4x7B,17.78,48.32,0.48,17.49,0.4,4.91,0.05,7.27,0.3,9.27,0.41,19.42,0.27,🤝 base merges and moerges,MixtralForCausalLM,Original,bfloat16,True,apache-2.0,24,18,True,09d965c5ef9b66ce419986027e03a915cb869e43,True,True,2024-06-27,2024-04-13,True,False
🔶,NeverSleep/Lumimaid-v0.2-12B,17.77,10.99,0.11,34.41,0.54,3.4,0.03,8.61,0.31,21.3,0.48,27.91,0.35,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,cc-by-nc-4.0,12,62,True,b04f4e8f9a0c64fbb271d1135b208c90c3aa0ad0,True,True,2024-07-31,2024-07-25,False,False
💬,HuggingFaceH4/zephyr-7b-beta,17.72,49.5,0.5,21.49,0.43,2.42,0.02,5.37,0.29,7.73,0.39,19.79,0.28,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,mit,7,1544,True,b70e0c9a2d9e14bd1e812d3c398e5f313e93b473,True,True,2024-06-12,2023-10-26,True,True
💬,Open-Orca/Mistral-7B-OpenOrca,17.62,49.78,0.5,25.84,0.48,2.95,0.03,2.91,0.27,5.89,0.39,18.37,0.27,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,666,True,4a37328cef00f524d3791b1c0cc559a3cc6af14d,True,True,2024-06-12,2023-09-29,True,True
🟢,01-ai/Yi-9B,17.61,27.09,0.27,27.63,0.49,4.38,0.04,9.06,0.32,8.91,0.41,28.6,0.36,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,8,182,True,b4a466d95091696285409f1dcca3028543cb39da,True,True,2024-06-12,2024-03-01,False,True
💬,mlabonne/AlphaMonarch-7B,17.59,49.39,0.49,23.95,0.46,3.85,0.04,2.68,0.27,9.32,0.41,16.36,0.25,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,float16,False,cc-by-nc-4.0,7,147,True,3de065d84411d74e5b3590f67f52b0b71faf6161,True,True,2024-06-12,2024-02-14,True,True
🟢,01-ai/Yi-9B-200K,17.59,23.27,0.23,26.49,0.48,5.82,0.06,8.72,0.32,12.11,0.43,29.13,0.36,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,8,74,True,8c93accd5589dbb74ee938e103613508c4a9b88d,True,True,2024-06-12,2024-03-15,False,True
💬,google/recurrentgemma-9b-it,17.59,49.8,0.5,19.99,0.43,0.76,0.01,3.47,0.28,13.97,0.44,17.53,0.26,"💬 chat models (RLHF, DPO, IFT, ...)",RecurrentGemmaForCausalLM,Original,bfloat16,True,gemma,9,44,True,43e62f98c3d496a5469ef4b18c1b11e417d68d1d,True,True,2024-07-05,2024-06-07,True,True
💬,Kukedlc/NeuralLLaMa-3-8b-ORPO-v0.3,17.52,52.76,0.53,22.39,0.46,3.47,0.03,0.0,0.24,3.65,0.37,22.85,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,True,apache-2.0,8,0,True,aa176c0db7791a1c09039135791145b0704a5f46,True,True,2024-07-28,2024-05-14,True,False
🔶,Enno-Ai/EnnoAi-Pro-Llama-3-8B-v0.3,17.5,50.83,0.51,16.67,0.41,1.06,0.01,2.01,0.27,12.31,0.42,22.12,0.3,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,creativeml-openrail-m,8,0,True,cf29b8b484a909132e3a1f85ce891d28347c0d13,True,True,2024-06-26,2024-06-26,True,False
💬,Deci/DeciLM-7B-instruct,17.43,48.8,0.49,23.89,0.46,2.79,0.03,5.26,0.29,5.99,0.39,17.87,0.26,"💬 chat models (RLHF, DPO, IFT, ...)",DeciLMForCausalLM,Original,bfloat16,True,apache-2.0,7,96,True,4adc7aa9efe61b47b0a98b2cc94527d9c45c3b4f,True,True,2024-06-12,2023-12-10,True,True
💬,google/gemma-1.1-7b-it,17.4,50.39,0.5,15.93,0.39,3.17,0.03,5.82,0.29,11.51,0.42,17.6,0.26,"💬 chat models (RLHF, DPO, IFT, ...)",GemmaForCausalLM,Original,bfloat16,True,gemma,8,258,True,16128b0aeb50762ea96430c0c06a37941bf9f274,True,True,2024-06-12,2024-03-26,True,True
🔶,Magpie-Align/Llama-3-8B-Magpie-Align-SFT-v0.3,17.38,50.64,0.51,23.7,0.46,6.27,0.06,2.13,0.27,0.4,0.34,21.14,0.29,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama3,8,1,True,d2578eb754d1c20efe604749296580f680950917,True,True,2024-08-06,2024-07-13,True,False
🤝,johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.9,17.28,21.61,0.22,24.69,0.47,0.0,0.0,7.72,0.31,25.88,0.52,23.81,0.31,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,0,True,,True,True,2024-06-26,2024-06-07,False,False
🔶,win10/llama3-13.45b-Instruct,17.26,41.44,0.41,26.68,0.49,1.96,0.02,1.12,0.26,6.33,0.38,26.06,0.33,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,False,llama3,13,1,True,94cc0f415e355c6d3d47168a6ff5239ca586904a,True,True,2024-06-26,2024-06-09,True,False
🔶,uukuguy/speechless-codellama-34b-v2.0,17.21,46.04,0.46,25.99,0.48,4.31,0.04,2.57,0.27,7.21,0.38,17.14,0.25,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama2,34,16,True,419bc42a254102d6a5486a1a854068e912c4047c,True,True,2024-06-26,2023-10-04,False,False
🔶,freewheelin/free-solar-evo-v0.13,17.2,23.21,0.23,23.35,0.46,0.0,0.0,5.15,0.29,24.08,0.51,27.44,0.35,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,mit,10,0,True,2a7eb72f84c54898630f9db470eee0f936a64396,True,True,2024-08-07,2024-04-28,True,False
🔶,pankajmathur/Al_Dente_v1_8b,17.12,36.94,0.37,27.25,0.48,3.02,0.03,6.6,0.3,8.27,0.4,20.67,0.29,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama3,8,1,True,149d70e04085ecd90510a60f916efc55da1294e7,True,True,2024-06-26,2024-06-02,False,False
🔶,migtissera/Tess-3-7B-SFT,17.1,39.46,0.39,24.12,0.46,3.32,0.03,2.8,0.27,10.28,0.41,22.6,0.3,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,2,True,404de3b56564dbd43cd64d97f8574b43189462f3,True,True,2024-07-20,2024-07-09,True,False
🔶,fblgit/una-cybertron-7b-v2-bf16,17.09,47.37,0.47,14.97,0.4,3.32,0.03,6.38,0.3,14.48,0.45,16.03,0.24,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,apache-2.0,7,116,True,7ab101a153740aec39e95ec02831c56f4eab7910,True,True,2024-06-30,2023-12-02,True,False
🔶,zhengr/MixTAO-7Bx2-MoE-v8.1,17.06,41.88,0.42,19.18,0.42,5.97,0.06,6.49,0.3,8.3,0.4,20.52,0.28,🔶 fine-tuned on domain-specific datasets,MixtralForCausalLM,Original,bfloat16,True,apache-2.0,12,52,True,828e963abf2db0f5af9ed0d4034e538fc1cf5f40,True,False,2024-06-27,2024-02-26,True,False
🔶,google/gemma-2-2b-it,17.05,56.68,0.57,17.98,0.42,0.08,0.0,3.24,0.27,7.08,0.39,17.22,0.25,🔶 fine-tuned on domain-specific datasets,InternLM2ForCausalLM,Original,bfloat16,True,gemma,2,406,True,2b6ac3ff954ad896c115bbfa1b571cd93ea2c20f,True,True,2024-07-31,2024-07-16,True,True
🔶,Salesforce/LLaMA-3-8B-SFR-Iterative-DPO-R,17.03,38.16,0.38,29.15,0.5,0.15,0.0,5.03,0.29,5.55,0.36,24.14,0.32,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama3,8,73,True,ad7d1aed82eb6d8ca4b3aad627ff76f72ab34f70,True,True,2024-07-02,2024-05-09,True,True
